,id,text
106,1223082322796244994,"@fish_SSchi @LizannNoble1 @SweetMelissa333 @djkristiancaro @misterbumface @fhcdoctor25 @NickySantoroTM @RandPaul @RepAdamSchiff My 401 k , IRA's &amp; CD'S have doubled in value the last 2 years. That is way more then what they did in 8 years under Obama. Plenty of evidence of manufacturing jobs back in America. If this Wasn't true unemployment would not be at record lows."
107,1223079989811105792,@reggiec17 @NBCSPhilly No! Its obvious that Brett Brown wants to collect unemployment!! @sixers Get rid of that man!! ‍♂️
108,1223077427070603265,"@BonniCrisfulli @CityOfDallas Unemployment in Denton county is 3.1%, which is even lower than the state average."
109,1223072936460005382,@AriShaffir  Hope you know how to complete an unemployment claim Sucka!
110,1223071745751617537,"@davidhogg111 So 1 of the best economies ever lowest unemployment rate ever stockmarket record highs, i should choose a democract who in cites with highest crime rate high homeless rates all over the country run. But they know whats best for the US?"
111,1223065344945852417,"What has the Phantom whistleblower done 4 t USA? R POTUS has done
more in 3 years than those who proceeded him, In t past 3 terms 24yrs.Reduced unemployment, welfare, energy dependency + built r military up, reduced taxes, medical care 4R Vets improved, a safer
world order, etc. https://t.co/ufeClG7TPI https://t.co/1NHFbXuqMd"
112,1223065118470066178,@realDonaldTrump I don't think so in my area the biggest companies are gone and no jobs almost all the oilfields jobs are gone and some small are closing their places the biggest money making businesses are gone mines are closing what do you mean low unemployment and jobs out there they're gone
113,1223062595017625601,@GOPLeader @HouseGOP @RepMikeJohnson @RepLeeZeldin @RepublicanStudy Unemployment line
114,1223061440317149184,@GOP That is such a LIE!  You learned the Art of Smoke and Mirrors quite well from Mr President- enjoy your unemployment in November!
115,1223060321788710914,"The same damn year Iowa was touting the lowest unemployment in the country Waterloo, IA had a Black unemployment rate around 25% a prime example of 2 Americas. But yay #IAcaucus yay @DNC and all that other fun shit "
116,1223059187107868672,@KellyO @maggieNYT Unemployment line
117,1223052584019206146,"President Trump is on stage in Des Moines, Iowa. It took all of five minutes to call the media “fake news” and elicit boos from the packed crowd at Knapp Center basketball arena. He’s touting low unemployment in Iowa and how recent trade deals will help farmers. https://t.co/o9Qi20oaZa"
118,1223052139318202369,@realDailyWire @LindseyGrahamSC Unemployment line for you
119,1223050061862592512,@JoeNBC Isn't the US at an all-time low for unemployment?
120,1223043633751961600,@RepMikeJohnson @realDonaldTrump Unemployment line
121,1223042777572876288,"@SenTedCruz You are looking for the unemployment  line , I hear"
122,1223042159672164353,@SenRickScott @marcorubio @POTUS You are both on your way out to the unemployment line
123,1223040090751954944,"@Eye_0f_HORUS @courtneycilman @dubbsdaboss @WalshFreedom @realDonaldTrump Worse, he's from Jersey! A very blue state with low unemployment. Trump's MAGAts did trash Wildwood the other day! ✌"
124,1223022207007436800,"@sjcandelaria408 @biggdoggwisc @EliseStefanik Yeah lowest unemployment in 50 years. Lowest black/Hispanic unemployment EVER! LOWEST UNEMPLOYMENT FOR WOMEN IN 60 YEARS! 70,000 jobs added since he took office!"
125,1223020365795991553,@realDonaldTrump Forget about the water crisis in Flint. Also high unemployment rate murders homelessness. They r building cars.
126,1223018330459648001,"@RepAdamSchiff @robreiner            Trump has supposedly done and the economy and the unemployment and the tax cuts. Etc. well, a lot of serial killers are great parents, good friends and Boy Sout Leaders so should they get away with murder???"
127,1223001753869848578,@Gialde @Caligul48667558 @sportsf04381233 @jemelehill @dawgfan1979 @Kall_tyrone @iheartmindy Or she started her own...‍♂️...just a thought. But i also didn't know telling someone I QUIT was the same as them telling you YOU'RE FIRED. Imagine the unemployment line if u got paid for quitting instead of being fired or laid off. Another thought...
128,1222998084436873218,They need to shutdown CT unemployment
129,1222994001684574238,"@NBCNews @CNN  Questions for managers: Is it your opinion that it’s OK for a president to commit impeachable offenses as long as the economy is great, the unemployment is low, 401ks are high, etc etc. Are you saying that integrity only matters in a bad economy?"
130,1222987454283747329,"@realDonaldTrump @POTUS PRESIDENT TRUMP I am 71 and have been following you since you took office. I dont give a damn about all this crap all I know is you have kept my country safe and given us  a whole new outlook. Our economy is up, our unemployment is down, stopped immigrants from coming in"
131,1222981105168584707,@ABC Kentucky has 2 senators that need to hit the unemployment line ASAP
132,1222975913647689728,What does Trumps approval rate (it’s still under 50% nothing to crow about) &amp; unemployment rate have to do with the question of Trump’s corrupt actions to further his own political career. This idea that if he’s “successful” then anything goes is #AntiAmerican #ImpeachmentTrial
133,1222974931610169345,"“Housing costs are the primary reason that California’s poverty rate, 18.2 percent, is the highest of any state when adjusted for its cost of living, despite a thriving economy that has led to strong income growth and record-low unemployment.” https://t.co/CqoMftIPps"
134,1222969816912261120,Unemployment (and economic prosperity) is based on what the people did before him - if you ever took a macroeconomics class you would know this... https://t.co/j8g27y3EDr
135,1222966713269964800,"@jenniferboeder You call this living?I went over a year w/o insurance bc Cobra was more than my unemployment. The ACA is better, but still not affordable. A slight income increase put us over the cutoff &amp; our premium went from $900 to $1689! Means testing sucks &amp; no other country does this."
136,1222965120567054345,"Shouldn’t be a surprise that Trump’s new Super Bowl ad touts the booming economy.

It’s an issue he’s winning in the polls.

56% approve of his handling of the economy, up 10 points since early September to a career high. 

More via @ABC News:

https://t.co/p9B4T2jFQz"
137,1222961113341579264,@JRubinBlogger And you have privin ti be a jackass.  You gambled and lost. Wtite a book that will help with the unemployment. You are done. Libs will care less about you after the election.
138,1222957752030355458,It took two whole weeks of unemployment by my sleep schedule has officially been undone lmao
139,1222956330987769856,"World Employment and Social Outlook: Trends 2020
- overview of global and regional trends in employment, unemployment, labour force participation @ilo https://t.co/wXohlAmWSH https://t.co/Dp9TxXfIlU"
140,1222954671020683265,"@twittetrader @slipperpawz @JoeNBC @nytimes Unemployment number track people who lose their job, it does not track job creation. "
141,1222947219659280390,@CraigMcnish3 @bruinsfantrev @RussOnPolitics @RepAdamSchiff Since Trump has taken office our unemployment is the lowest that it has ever been our stock market is the best it has ever been. There is no recession that is just bull crap from the enemies of the people and that is the news media
142,1222945214207270913,@bradfitz @Tailscale Shorter unemployment than mine - I at least took a whole weekend.
143,1222933778093363200,"@owillis Maroon. Of course $$$ is all the GOP and their friends think about. They'd probably be happy if it spread through the lower income bracket here - because, ya know, unemployment would go down, and fewer benefits would have to be paid out. Monsters. https://t.co/8l9E19Wrvs"
144,1222930637071486976,"@SenSchumer Truth is on YOUR side? You can’t HANDLE the TRUTH! The truth IS the American Electorate want to choose their President in November! They want to re-elect Best Economy in History, Middle East Peace Plan, 2 Great Justices, Low Unemployment, Trade Deals, 401K,...success!"
145,1222921662775144449,"Thank you @POTUS @realDonaldTrump for making the economy much better for everyone, for lowering unemployment and thank you for the biggest deal ever with Mexico and Canada. Thank you for putting America first."
146,1222918528547872771,"This will force businesses to PAY for ppl to not work and then make them hire someone to “Fill in” for those not able to work!!
It’s a SCAM to decease unemployment  https://t.co/PKZVyvApr4"
147,1222911411610779648,"Average unemployment during the entire President Trump administration is lower than any administration in United States history. You just got to love having a job working it &amp; banking all that money.
Democrats want to impeach you, your vote&amp;your job.
Take the House.
Trump 2020"
148,1222910569965064192,@caleblance02 Yesterday you had a lot of choices. You don’t have to listen when my husband is on. You also didn’t have to wish unemployment on him which would devastate us. You’re talking to and about a real person with a real family. Try to think about that in the future.
149,1222910485277954052,“Captain Trips lowered the unemployment rate!” is a hell of a take. https://t.co/pss7zw61WE
150,1222909619242184704,"There were 216,000 individuals who filed for unemployment benefits for the first time last week.  This is lower than the previous report. https://t.co/qhPpC6UUEI"
151,1222904451784155137,@Jessdogky But unemployment numbers? Blah blah blah....... taking in more tax revenues than ever.... blah blah blah......
152,1222901032520314888,"@JoeNBC While unemployment is low, the poverty rate and the uninsured rate is high in #NC11 that is allegedly represented by Trump sycophant Gerrymandered Mark Meadows.  I’m running to replace him to bring integrity to the Hill and progress to western NC.

https://t.co/0wdJZNxAt6"
