,id,text
38,1356342239220297729,#BREAKING State Auditor's Office said online information of 1.6 million people who filed for unemployment benefits last year may have been inappropriately accessed on Christmas Day when the data systems of a third-party provider were hacked. https://t.co/OnXO6LA7dC
39,1356341495146700801,@Jobs4_TN  I worked a seasonal holiday job from 11/3 to@1/30/2021 . I’m filing for unemployment.... again . It says im still employed. My last day of work was 1/30/2021
40,1356340570566897671,"Fuck you. You made people on unemployment wait over a month to get paid. Get bent, asshat. https://t.co/7CjqExQGbv"
41,1356340359865896960,Should have filed for unemployment  https://t.co/wMexnXQNfr
42,1356340206576705536,".....I’ve spent almost 10 years with the company &amp; hate that it all ends like this. Great group of people, I wish them all the best &amp; hope for the chance to get my red on again one day. #IgotFired #unemployment #movingOn 2/2 https://t.co/7rAhrxl1NH"
43,1356339237407358980,"@Jim_Jordan Of course!,But, Schmuck how many Americans filed for Unemployment last month? How many Americans are unemployed only because of COVID? HOW MANY ASSHOLE???  You fuck'n Piece of Shit!"
44,1356338564372459521,"Called every day for a week. Nothing. I called every 30min since I woke up today. Waited an hour, someone finally picked up to tell me they CANNOT do anything at the moment with my account and that I should TRY AGAIN next week. Cali unemployment offices SUCKS. "
45,1356337576941137926,If unemployment was a stock I’d invest in that
46,1356337315736657929,"It’s horrible. And our whole team is actively responding to unemployment questions today and everyday!!

I might go on Facebook live tonight once I get to Tallahassee go help answer questions too. It’s such a mess.  https://t.co/e7wDZYgyDi"
47,1356332690157539328,I keep seeing people post about owing $ from unemployment even though they had the max taken out of their weekly deposits &amp; im terrified lol :) https://t.co/PurgJUYv85
48,1356330844277923842,@hmichellerose @aantonop Public transit? Universal healthcare? Unemployment?
49,1356329510770143232,EDD making all kinds of excuses on why they haven't paid benefits #unemployment
50,1356328457341259776,"I woke up super frustrated, unemployment has not paid me in over a month but I gave it to God! #Jesus"
51,1356326824645513216,"State auditor pulled 1.6m people's(read, me) data from unemployment and got it all hacked, a month ago. Today they tell us. 
San, bd, names, bank info. 
Oh, and it's not their fault. 
Sorrrrrry for the added stress. 
Did they mention, it's not their fault. 
#whatthefuck"
52,1356322216695234562,"President Biden, Please cancel the #H2B program. We have thousands of displaced #pipeline workers and incredible #unemployment rates in the #USA. Not to mention guest workers could bring in new mutations of #COVID19. God bless you #POTUS and God Bless #America #JoeBiden"
53,1356320481649938432,"Republicans are literally trying to cut the checks as they are now, reduce unemployment dollars, and cut funding to cities and states. 

And you’re whining about the semantics of addition that equals $2k. Get the fuck out. https://t.co/Bm1ns9Ww3W"
54,1356320473089380352,@Jim_Jordan what have you done whether pandemic or not to either create jobs or reduce unemployment. To make a statement it should be backed by facts. https://t.co/tPfeubSxuU
55,1356320423714033665,AP:  Tax forms reporting unemployment benefits sent to recipients https://t.co/Xdf5rnvn5w
56,1356319664775852034,"My PayPal is at kfergy9@gmail.com in case you wanted to help me this week- my medication is $480 and I’m supposed to pick it up this sat. But sadly I’ve been quarantined for 3 weeks upon getting covid with my family. If I do get approved for unemployment, it will come too late."
57,1356316218521694217,Fuck you my unemployment wasn’t approved and where tf is the stimulus you promised would be out in a week after Georgia came through for y’all https://t.co/dZwLtxSZ18
58,1356315240586215424,"Ya'll unemployment People suffering in #WV,small businesses&amp;especially mom&amp;Pop business,ya'll know @JoeManchinWV haven't done but helped the wealthy&amp;did everything TRUMP&amp;GOP wanted him 2do.Yes! He got the Vaccine,but if he voted against TRUMP he wouldn't have gotten the Vaccine."
59,1356313866553225222,Damn near impossible to get unemployment none of these niggas are hiring I’m sick of this shit I’m at the end of my rope really feel like I’m finna snap
60,1356313787280846848,Que felicidad cuando unemployment te paga 19 semanas que te adeudaban y que ya la daba por perdida 
61,1356313778564943874,"“[Dec.] stimulus package included $35 million in rental assistance funds for @CCCounty. Generally, payments will be provided directly to landlords on behalf tenants, unless landlords opts out. Tenants must qualify for unemployment or have experienced a reduction in income.” https://t.co/SD6l4A4i4J"
62,1356313657869815810,I’m stuck at work... wish I was getting unemployment and home. This shit isn’t fun.
63,1356311293922332673,Will I turn 35 before getting off hold with Colorado unemployment?
64,1356310512477343746,@POTUS I’m still waiting on the state of Georgia dol to work out my unemployment claim from April 2020.  I don’t have a lot of faith.
65,1356310185375977472,@peruvianpapi__ I was never in unemployment though
66,1356307624531255296,"@Chad04919146 @Chris123085 @WellnessWarrio @DonaldJTrumpJr For starters acknowledging there is a problem, and people are dying. Businesses are closed schools are out. Unemployment soaring. All under Trump. Fools will be fools."
67,1356307298528985088,@POTUS @JoeBiden Joe please clarify the effect of stimulus checks for now unemployed with agi over threshold. I'm concerned about requirements to search for a job to continue to collect unemployment for individuals making more on unemployment.
68,1356306396246016002,You would think they threw the PS5 on the unemployment site the way it keep crashing  https://t.co/garNeCAiA4
69,1356303282172534786,@POTUS RETROACTIVE UNEMPLOYMENT
70,1356301264003473411,@JoeBiden Please cancel the #H2B program. We have thousands of displaced #pipeline workers and incredible #unemployment rates in the #USA. Not to mention guest workers could bring in new mutations of #COVID19. God bless you #POTUS and God Bless #America
71,1356294995096039425,Every week I get letters from the State of Michigan unemployment office for people that have never lived at my address. I wonder how many people are finessing the unemployment system. Meanwhile people are still having trouble being paid legitimate benefits. https://t.co/QXNcKFehQt
72,1356293577622646785,like.. do I qualify for unemployment this week?!? 
73,1356293068010348551,@lkGoose probably bc you didn’t withhold taxes from unemployment? idk that’s probably gonna happen to me too lol
74,1356292741358096385,Unemployment page won’t even load lol #reopenPA
75,1356290757859147776,"I prolly od if you hurt me, I prolly file fa unemployment fa all the times it wasn’t working.."
76,1356287373324201986,NEW: the AR Pandemic Unemployment Assistance system has now reopened after undergoing updates. @KATVNews https://t.co/F2LNKSXK9J
77,1356280760995602432,"@Angry_Staffer I have a huge problem with this. It is based on 2019 income which predates COVID and ignores people who have massive debt due to illness and were on unpaid FMLA, thus not eligible for unemployment benefits. My hubby, a frontline worker, was in ICU and out on FMLA for 8 weeks."
78,1356276504259416065,"IDK. That looks expensive for an ironic beverage purchase. Have you considered donating that cash to families that are suffering because of pandemic unemployment, instead? 

Not that decadently dancing on the graves of fellow countrypeople's lives' dreams isn't mature.... https://t.co/KMWKpvy1P2"
79,1356275251177525250,@GovStitt How about you first worry about getting the people of Oklahoma their money. Your unemployment system is failing them they are starving and losing their homes. Stop boosting your own agenda and start caring about people
80,1356275029890232324,"@GovStitt I can't wait to hear you talk about your plans for fixing the unemployment system! I'm sure you're going to talk about that, considering how important it is. Considering you're a leader and all"
81,1356270155341455361,Does anyone know where I can sell my birth certificate &amp; social security # cause #unemployment fucking sucks.
82,1356268983431782401,"So I got my tax document from @CA_EDD saying I got $2,700 in unemployment insurance, but I only got three checks totalling half that amount  should I still file it with my tax return, even if the information is incorrect? https://t.co/3urV1LZWXw"
83,1356268167761440768,@GovStitt I would like to put forth a thought exercise - in regards to the damages people received from the failure of the state unemployment system they had depended on for years. I believe it's borderline criminal negligence and think we should look into the laws.
84,1356267664423985157,"@samdavisboyhero @GovStitt Criminally negligent, I would like to propose - in regards to the damages people face from the failure of a unemployment system they had depended on for years."
85,1356266808857292801,@GovStitt Maybe in 2021 you can finally fix our state unemployment system and get the thousands of starving families their months past-due owed funds?
86,1356265449357529091,"@VTLabor you all sent me someone else's unemployment tax document, including someone else's SOCIAL SECURITY NUMBER!!! MEANING MINE HAS BEEN SENT TO SOMEONE ELSE!! I CANT REACH ANYONE ON THE PHONE!! FIX IT NOW!!! WTF?!? I'm extremely and RIGHTLY upset!!"
87,1356261694889144326,"@neekahgee Cutting unemployment 3 months short for no reason, cutting rental/mortgage assistance, barely any local government help. And this is the proposal from the “good” ones lmao"
88,1356259976357031938,"@thartman2u @socscimed @CSGovts @GovRicketts @BHECN1 @NACCHOalerts @NACoTweets @OmahaPubSchool @OWHnews @MillardPS @Westside66 @NDE_GOV @UNOCEHHS @DevelopNebraska @cfra @legalruralism @RD_Nebraska ""Counties that invest more in their #publicschools have more educated &amp; civically engaged residents, lower crime rates, ⬆️ tax revenues, lower unemployment &amp; higher property values. These social &amp; econ contexts are important factors in shaping pop health &amp; wellbeing.""

@socscimed"
89,1356259214604316674,"@1a I haven’t worked since August.  That is hard enough. News reports on unemployment, pandemic &amp; isolation making hard to fight depression"
90,1356257210058338305,"Currently! Job Service has been closed caus of virus! The only thing there is a table with a stack of unemployment apps, 5 foot deep??? What the fuck?."
91,1356256124924780545,"@POTUS as a young adult in America can you try not to make 900,000 people file for unemployment .. like I’m just trying to live a decent life but I’m middle class and it’s not looking bright tbh"
92,1356255071487598600,"@TaxReformExpert @GovTimWalz Amazing...
One way or the other, taxpayers will foot the bill to rebuild ravaged cities where politicians allowed terrorists to destroy government and civilian property. Meanwhile, the anarchists are home collecting unemployment and soros checks; politicians useless."
93,1356254046424711168,"@LindseyGrahamSC Are you suggestion the democrates care? More unemployment, more votes, more food stamps, higher illiterate rates. All these are Democrats goals"
94,1356253775858548739,"106K+ dead and thousands of others sick, soaring unemployment, businesses going bust because of the import/export changes etc and a shrunken economy on the brink of a full blown double-dip recession. Hardly a time for celebration. https://t.co/Qn6lU6V9yK"
95,1356252733645455365,"MR. BERNIE SANDERS,UR NOT OUT HERE LIVING ON PART TIME WAGES OR FIGHTING TO KEEP UTILITIES ON&amp;GAS MONEY TO GET TO PART TIMEJOB,WE NEED STIMILUSMONEY NOW NOT IN NOVEMBER,THERES JOBS OUT THERE IF PEOPLE WANTED YO WORK,WE TOOK PART TIME RETAIL, WE HAD TO HELP https://t.co/j5YCIzbSkp"
96,1356248109521768452,"@JoeBiden why should people who aren’t working and are safe at home get more money on #unemployment than people who continue to work bagging groceries, at drive throughs, in retail, etc? It’s time to #RaiseTheWage #MinimumWage"
97,1356247573464539136,@SenDuckworth @RichmanMartin @POTUS They added monthly $ to unemployment now it’s time to increase SS.  Most Srs can make  it about 20 days on SS.
98,1356245992765607941,Unemployment crashed of course
99,1356243069625106432,@BrodyArmBar Going through the same shit with unemployment. Responds to emails 1+ month later. Phones been busy since March lol. It rocks.
100,1356242736584814596,Early pandemic unemployment numbers improved in summer of 2020 as businesses slowly reopened but one group hasn’t benefited. Women of color have been disproportionately slammed by layoffs and Senior Reporter @anitawadhwani reports. https://t.co/z5r3y0egVE
101,1356242220735733760,Here's hoping @ColoradoLabor fixes the claim for the new year transition when I was following their email. Cause I would like to be able to get what little unemployment I had left to pay bills.
102,1356237935289352197,"@Alexjames5031 Same, that enhanced unemployment was paying me like 4k/mo. I went back to work making about 3/4 that. At the beginning. Now that I’m getting into a groove I should be surpassing that enhanced unemployment this month with my commissions."
103,1356237652295606272,"All along, the New York stats on cases, deaths, vaccines, unemployment, deficits, etc. all never matched the friendly story of its benevolent ruler’s intelligence and competence. And yet still, anyone who questioned the state’s approach was a grandma-killer and science denier."
104,1356231881792974855,@chrisparente The Unemployment system you guys just talked about is already full and lagging... Wait times of a couple minutes for each page loading ‍♂️
105,1356229420575580164,Happy Monday everyone! Please let us know what unemployment changes/issues you are seeing when you login to CONNECT today. 
106,1356222969832501251,"It shouldn’t be like this but if it means we can get $15/hr minimum wage, money for testing and vaccines, and more unemployment for people who need it, my husband and I will forgo our extra stimulus. (How about maybe not 100s of millions on conventional defense this year but idk)"
107,1356212617442897920,"Biden touting his American Rescue Plan with extended unemployment
after he decimated Keystone Pipeline and  other energy affected regions in AZ and NM.
This guy is a genius!"
108,1356200549813784584,Lmao I wish I could collect unemployment 
109,1356198866492792833,"@SpeakerPelosi 
TY for all you've done for us but we're still working &amp; received approximately 6 weeks in Federal unemployment benefits but we will not be able to pay the taxes on those benefits this year - if we do get the additional $1400 we will use those funds towards that "
110,1356197554136952837,"@SpeakerPelosi 
We will not have the taxes to pay back on our Federal unemployment benefits from the Covid19 relief, please help - We are hurting still in our 70's we will need the additional $1400 just to pay towards those taxes where we usually count on a refund not a tax bill!"
111,1356196883610411008,"Ya see! Everyone has a favorite doctor! And even if my doc was DEAD wrong! As long as he kept filling my percocet I'd be his best buddy,     Well Dr.Fucci aint no different! If he keeps filling your unemployment script"
112,1356166536763998210,"@LG16967179 @crystalmac808 @POTUS Unemployment is temporary, since the average income is 54k per year &amp; the top unemployment currently is about $700.00 per week (including #C19 bump) that's not the real challenge. There is little child care or school, factor in elder care or those suffering or recovering #C19!!"
113,1356160820040749056,@KaySpeed1 @JohnLeguizamo I agree. Cause of his new covid aid he signed into law I don’t have to work:) I was able to sign up for unemployment and not risk covid. I get my salary plus I get my rent and utilities paid for on top of the unemployment. I’m thrilled:) plus stimulus checks are coming:)
114,1356157443097546754,Can my unemployment please come already  so much shit I need to buy for this drop
115,1356141507108085762,Having too survive without no unemployment pay for weeks and weeks is hurting me All around.
116,1356130870730612738,"Stays up so can try and finalize the two weeks of unemployment I need to pay bills and such.
Systems down till 3 am.
Cry"
117,1356119705799454721,@_contemptressx Hmm that’s weird. I’ve had unemployment the past two years too. Never had It charge me. FreetaxUSA is free. Can try them. There’s a lot of free places to do It now.
118,1356119594016993284,"@RepAndyBiggsAZ @FAIRImmigration This causes hardship. &amp; things even much worse. Marital problems, Divorce, A growing homeless population, Massive unemployment.

 What happens when a person has nothing to lose?

 And they become aware of what caused their troubles?"
119,1356117184448086017,https://t.co/DhLhdAyWeg
120,1356109640782721028,"#MCS #FPUCRETRO #SSI200 #PURPLEPOWER  Pandemic remember, unemployment,  hunger,  homelessness, lockdown, no vaccinations. Promises broken is it not the government for the people. @JoeBiden @POTUS @VP45 @TeamPelosi @KamalaHarris @SenSchumer"
121,1356109304466563079,Has anyone actually got to the 1st step where you file for Regular UI under the new UI+ @ColoradoLabor Unemployment Colorado
122,1356107770093731842,"@SenTedCruz By the end of the year I can see only war if Biden don't stop the stupidities! 
This is a bad time to create more unemployment!"
123,1356104998032125952,couldn’t get approved for unemployment when i had covid but i have to pay the state for taxes 
124,1356101645642424320,@clickorlando the question was asked of how to get the American economy going. Gov. plan #infrastructure maintenance and rebuilding. #Hire people who are unemployed with #skill to execute the plan. Pay them a #LivingWage with new money from the Feds.  https://t.co/5KgdWRuHKE https://t.co/ftRbU2iX1z
125,1356099366562369536,"@CrushingDonuts Repubs will offer Biden $1K this week. No minimum wage hike and less/shorter unemployment.
No talk of rent moratorium plan that I have seen. 20 million people are behind."
126,1356099273172025344,https://t.co/hPQWTr8jYx
127,1356098652247232512,Are teachers eligible for unemployment benefits? #California #EDD #AB5
128,1356096416876285953,https://t.co/4BXlTvtk1l
129,1356095353355972611,@Booker4KY When I think of how $2000 a month would help me get on my feet in so many ways. I was let go from my job and denied unemployment. Had to use money from savings. That's gone. Wish I didn't need a car. I'm very worried right now.
130,1356089567628038149,"@TheDemocrats It really should be $2,000 in monthly stimulus over unemployment insurance. Make it retroactive to July 2020 and through Sept 2021."
131,1356089473260376065,@ThePubliusUSA Because they are afraid of losing their unemployment checks.
132,1356087846386487298,"@krohn_randy @Suzy2313922857 @hugolowell He made it acceptable 2 murder unarmed Black men, didn’t lower my prescription costs, failed @ securing the border, slow response 2 Covid crisis, &amp; 400K R dead,unemployment is @ all time high, took food stamps away from babies, but Newsmax isn’t telling u this."
133,1356086546177421314,"900,000 more Americans filed for unemployment since Biden became president. That’s crazy ‍♂️"
134,1356085489938300930,"@pearlfromca Same. I’m tryna donate places, but I don’t even have income 
Still waiting for unemployment "
135,1356082769353433088,"@lakeeriejake @TKinMB Da nada. Were you paying attention last spring when Floridians were tweeting their experiences with crashing unemployment sites when trying to file for benefits. It's the same now trying to book a vax appointment. Total incompetence  and no accountability.
#DeSanitizeFL2022"
136,1356082068204216321,Why do I always feel like black people are always under a microscope we always something to be studied. Like why it ain’t no documentaries on how white people struggling with meth and opioids or there chronic unemployment and use of government help. I’m over it truly
137,1356080249482706946,@_RL_W @kavn @richimedhurst I could go for $2k/mo.... especially since I’ve been waiting on my unemployment to kick in since July....
138,1356079827082743811,"OK MR. PRESIDENT&amp;CONGRESS WHILE YALL TAKE UR TIME FUSSING BACK&amp;FORTH, REMEMBER AMERICAN PEOPLE, UR PEOPLE NEEDS HELP NOW, WE N3ED FOOD,GAS TO GET TO A PART TIME JOB,ILL PROBALLY LOOSE THEN ILL BE ON UNEMPLOYMENT,WHAT YALL R TRYING TO GET PEOPLE OFF OF HELP https://t.co/mYFf0onu10"
139,1356076362239406082,"@POTUS Suzi LeVine, Biden’s pick to run a federal agency office that assists states in processing unemployment claims is involved in an unemployment fraud scandal at her state department that cost Washington $600 million dollars. #BidenCrimeFamiIy"
140,1356071834144399363,Better yet have them live on minimum wage.  Then on unemployment https://t.co/So501XMF27
141,1356068842535964672,"@SlimShady274 @AJentleson Cutting unemployment????
No minimum wage????
https://t.co/6BLJGpYFs5"
142,1356060465017700353,I thought collecting unemployment was going to screw me over but I just did my taxes and I only had to pay $56 in state taxes 
143,1356056377228058628,"Did my taxes, turns out having the taxes withheld from your unemployment isn't enough.  Collecting unemployment during the pandemic cost me a cool $1300 or so"
144,1356054360850051072,A lot of people are starting to complain about NJ unemployment.
145,1356051477266104322,.@CBSNews Watching the far right on the internet broadcast. Don’t forget the economic angle. Unemployment among young men with only a high school diploma. Idle hands turn angry and revolt
146,1356044992926654471,so it turns out I’ve been paying rent with unemployment benefits that were passed through a partisan process for the last few months. this is partly my own fault but it doesnt help that the checks have the word “reconciliation” in like 4-pt typeface. I’m guessing this is common
147,1356038053991743489,"Highlights from study on new jobs in Pennsylvania if the Congress passes Biden’s plan:

‍ 243,000 new jobs per year for a decade - 

    162,000 jobs in clean energy

     81,000 in infrastructure, ag, etc

⬇️ drop in unemployment from ~7% to ~3%

https://t.co/LkMkeDKGih"
148,1356031856035115008,@rainygay1 (I mean no one who had access to unemployment)
149,1356027143709454340,"Y’all do know the #stimulus payments just cover the taxes from your #furlough or #unemployment claims from #Covid19 ? 

Damnnnnnnnnn"
150,1356024246334582797,Unemployment going up....on Tuesday https://t.co/6oGzSdl696
151,1356024051551010816,This is a push for more unemployment. https://t.co/EY0KJeRrH7
152,1356023913671778308,@GovAbbott Have you looked at Facebook’s page for Texas Workforce Commission?  The amount of people still not receiving unemployment is sad.  Can’t you do something?
153,1356020114106277893,"Jesus, Lightfoot is awful. Plague, chaos, mass unemployment, and now a huge snowstorm but she’ll still determined to fuck over the teachers just to try and break the union and placate a handful of well-off white parents https://t.co/eGKo2ds4Fw"
154,1356018978221600769,"@defendersgame @RightOfLeft_TX @mncv_d @David_Boaz Back in the days when I was working 2 jobs and still finding myself broke, I always considered employment better than unemployment"
155,1356013954766696449,@POTUS MORE FOR UNEMPLOYMENT
156,1356012365783867392,"@chuckschumer Cancel rent debt (but reimburse landlords)! Like so many, I’ve accumulated unpaid rent I’ll NEVER be able to cover on unemployment. 
#cancelrent"
157,1356010724292780033,@McClain_on_NFL They can want all they want. Not getting all that from Jets unless Joe Douglas wants to be on the unemployment line.
158,1356010424303562753,"@defendersgame @RightOfLeft_TX @mncv_d @David_Boaz I am talking about actual estimated unemployment, not a change in how many people will work multiple jobs"
159,1356009689729871872,@defendersgame @RightOfLeft_TX @mncv_d @David_Boaz So what you’re saying is you are okay with the million or so increase in unemployment that the CBO estimates because of the larger number of people estimated to benefit (about 17 million).
160,1356005686606499846,"@WhiteHouse Please Mr. President get this passed. I have not got unemployment since December 26, 2020❤️"
161,1356005368866988033,You struck unemployment wit no plans.. not my fault #sorrynotsorry
162,1356004745568083970,@Citizen2076 @xMeshMNx @IngrahamAngle Economy that is open has POTUS to thank with Governors that have kept unemployment low. Newsom and teachers unions have destroyed the state.
163,1356003291830788100,"@PDXDabblr Yup. Shit’s THAT fucked up. Found out yday I got moved back on vaccine and we are opening up more by, get this, changing our data dial. Oh, and unemployment on hold...we got dark days ahead being broke fucks, friend. #cantEVEN"
164,1355998744135802891,"A year ago today, about this same time I received a call from my airline telling me I had been officially separated from the company. A whole year of unemployment. But, I’m still here. I am FUCKING HERE!!!! https://t.co/81XBhCuHnl"
165,1355996347804110851,"@POTUS I know you're busy but can you make @PALaborIndustry actually pay out Unemployment payments to us. We are unemployed and broke, so many Pa citizens have yet to get the regular unemployment we qualify for"
166,1355994661165420546,"Hunger is real and in the rise.
A one-time $1400 payment is not even close to enough.
Unemployment systems nationwide ( DC) are chronically failing.
Mutual aid orgs provide a vital service and need your donations.
https://t.co/H5imcI66pK"
167,1355990468102914054,@AliVelshi @BernieSanders @SenSanders ITS NOT FAIR!!!! that the GOP is suggesting lowering the income on stimulus checks! Many people kept a job to keep America running and have been exposed to COVID to assist others while others stay at home collecting unemployment and snap benefits!
168,1355988858987569158,"Oof what a misleading statement.
Our schools ARE open.
Parents need jobs to go to, or have you not seen the unemployment numbers?
The funding needs to go to your plan to vaccinate people at a faster rate than 100m/100 days. And stop partnering with pharmacies. https://t.co/kWifBH1Guf"
169,1355987946747224070,"@HunterJCullen Since the pandemic lockdown in March 2020, I have been able to work about 10% compared to the previous few years. I don’t qualify for Unemployment Insurance because I am a consultant. #2000StimulusChecks"
170,1355987098524901378,@bannerite Food Assistance Unemployment and Cash Payments.....Give to Business None to The People.....We The People Are The Backbone of America and Need Help
171,1355985914057478146,"@POTUS Rarely do I agree with Republicans,but they are correct people making 200k and up don't need a stimulus check. And by the way what good is a boost to unemployment if your waiting on money from May 2020. Hawaii unemployment division needs criminally investigated."
172,1355983925248622593,@MAGA_TweetBot @nearyd @mmcauliff I responded to another guy with the unemployment numbers. Two quarters in a row of job growth means you’re out of the recession -  and it also matters very much to the guy and gal on the street.
173,1355983138002849794,"@nearyd @mmcauliff Well, I disagree. We should be careful in our terminology. You could instead say that the economic recovery from the recession was slower than hoped. Here’s a chart that shows what happened with the unemployment rate for the four or five years *after* (not during!) the recession. https://t.co/PybTey3JGI"
174,1355982421565562883,"@POTUS I'm confused by the disconnect between the unemployment reports and the lack of people looking for a job in my area. I know low childcare wages are why I can't seem to get any applicants, but many other employers in my area are having the same problem."
175,1355980824290668546,@Chuckles152 What is this for? Unemployment benefits?
